time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
114667,0,0,0,9,7
114667,0,0,0,8,8
114667,0,0,0,9,7
114667,0,0,0,8,8
114668,0,0,0,9,7
114668,0,0,0,8,8
114671,0,0,0,9,7
114671,0,0,0,8,8
114671,0,0,0,9,7
114674,0,0,0,10,6
114720,0,0,0,9,7
114720,0,0,0,10,6
114720,0,0,0,9,7
114720,0,0,0,8,8
114723,0,0,0,9,7
114723,0,0,0,8,8
114725,0,0,0,9,7
114725,0,0,0,10,6
114725,0,0,0,9,7
114727,0,0,0,10,6
114727,0,0,0,7,9
114766,0,0,0,10,6
114766,0,0,0,9,7
114766,0,0,0,8,8
114770,0,0,0,9,7
114772,0,0,0,10,6
114772,0,0,0,7,9
114920,0,0,0,6,10
114923,0,0,0,7,9
114923,0,0,0,4,12
114923,0,0,0,3,13
114945,0,0,0,6,10
114945,0,0,0,5,11
114946,0,0,0,6,10
114950,0,0,0,7,9
114950,0,0,0,6,10
114964,0,0,0,7,9
114964,0,0,0,4,12
114965,0,0,0,7,9
114965,0,0,0,6,10
114974,0,0,0,7,9
114974,0,0,0,6,10
114989,0,0,0,7,9
115117,0,0,0,10,6
115117,0,0,0,6,10
115117,0,0,0,4,12
115200,0,0,0,1,15
115212,0,0,0,4,12
115212,0,0,0,2,14
115269,0,0,0,4,12
115336,0,0,0,6,10
115336,0,0,0,5,11
115371,0,0,0,6,10
115371,0,0,0,5,11
115396,0,0,0,6,10
115396,0,0,0,5,11
115397,0,0,0,6,10
115410,0,0,0,10,6
115424,0,0,0,13,3
115445,0,0,0,16,0
115445,0,0,0,15,1
115445,0,0,0,12,4
115455,0,0,0,13,3
115455,0,0,0,12,4
115457,0,0,0,13,3
115457,0,0,0,12,4
115460,0,0,0,13,3
115640,0,0,0,8,8
115756,0,0,0,11,5
115756,0,0,0,10,6
115759,0,0,0,11,5
115759,0,0,0,10,6
115762,0,0,0,11,5
115920,0,0,0,10,6
115923,0,0,0,11,5
115923,0,0,0,10,6
115923,0,0,0,9,7
115950,0,0,0,10,6
115950,0,0,0,7,9
115957,0,0,0,8,8
116040,0,0,0,13,3
116040,0,0,0,12,4
116040,0,0,0,11,5
116040,0,0,0,10,6
116040,0,0,0,11,5
116040,0,0,0,10,6
116041,0,0,0,11,5
116041,0,0,0,10,6
116043,0,0,0,11,5
116044,0,0,0,12,4
116044,0,0,0,11,5
116044,0,0,0,12,4
116044,0,0,0,11,5
116045,0,0,0,12,4
116046,0,0,0,13,3
116046,0,0,0,12,4
116046,0,0,0,11,5
116047,0,0,0,12,4
116047,0,0,0,11,5
116048,0,0,0,12,4
116048,0,0,0,13,3
116048,0,0,0,12,4
116050,0,0,0,15,1
116050,0,0,0,11,5
116058,0,0,0,12,4
116058,0,0,0,11,5
116060,0,0,0,12,4
116060,0,0,0,11,5
116062,0,0,0,12,4
116240,0,0,0,11,5
116241,0,0,0,12,4
116241,0,0,0,11,5
116241,0,0,0,10,6
116243,0,0,0,11,5
116243,0,0,0,12,4
116243,0,0,0,8,8
116477,0,0,0,12,4
116477,0,0,0,11,5
116480,0,0,0,12,4
116480,0,0,0,11,5
116482,0,0,0,12,4
116536,0,0,0,16,0
116536,0,0,0,15,1
116541,0,0,0,16,0
116541,0,0,0,15,1
116560,0,0,0,14,2
116568,0,0,0,15,1
116568,0,0,0,14,2
116568,0,0,0,13,3
116574,0,0,0,14,2
116574,0,0,0,13,3
116578,0,0,0,14,2
116578,0,0,0,13,3
116600,0,0,0,12,4
116608,0,0,0,13,3
116608,0,0,0,12,4
116608,0,0,0,8,8
116609,0,0,0,9,7
116609,0,0,0,5,11
116611,0,0,0,6,10
116611,0,0,0,5,11
116613,0,0,0,6,10
116631,0,0,0,7,9
116638,0,0,0,8,8
116638,0,0,0,7,9
116669,0,0,0,8,8
116669,0,0,0,7,9
116671,0,0,0,8,8
116800,0,0,0,7,9
116816,0,0,0,8,8
116816,0,0,0,4,12
116840,0,0,0,3,13
116845,0,0,0,4,12
116845,0,0,0,3,13
116845,0,0,0,2,14
116845,0,0,0,3,13
116849,0,0,0,4,12
116945,0,0,0,8,8
116945,0,0,0,4,12
116946,0,0,0,8,8
116946,0,0,0,3,13
116946,0,0,0,2,14
116947,0,0,0,3,13
116947,0,0,0,2,14
116949,0,0,0,3,13
116949,0,0,0,2,14
116950,0,0,0,3,13
117110,0,0,0,7,9
117110,0,0,0,4,12
117110,0,0,0,3,13
117120,0,0,0,2,14
117120,0,0,0,3,13
117131,0,0,0,4,12
117131,0,0,0,3,13
117132,0,0,0,4,12
117132,0,0,0,3,13
117134,0,0,0,4,12
117134,0,0,0,3,13
117136,0,0,0,4,12
117208,0,0,0,7,9
117208,0,0,0,4,12
117208,0,0,0,3,13
117208,0,0,0,2,14
117208,0,0,0,3,13
117208,0,0,0,2,14
117210,0,0,0,3,13
117210,0,0,0,2,14
117212,0,0,0,3,13
117221,0,0,0,4,12
117221,0,0,0,3,13
117223,0,0,0,4,12
117223,0,0,0,3,13
117225,0,0,0,4,12
117282,0,0,0,8,8
117282,0,0,0,5,11
117337,0,0,0,10,6
117337,0,0,0,7,9
117381,0,0,0,10,6
117381,0,0,0,9,7
117389,0,0,0,10,6
117389,0,0,0,9,7
117392,0,0,0,10,6
117480,0,0,0,9,7
117481,0,0,0,10,6
117481,0,0,0,9,7
117481,0,0,0,6,10
117483,0,0,0,7,9
117483,0,0,0,4,12
117530,0,0,0,7,9
117530,0,0,0,6,10
117542,0,0,0,7,9
117542,0,0,0,4,12
117560,0,0,0,3,13
117570,0,0,0,4,12
117570,0,0,0,3,13
117614,0,0,0,4,12
117736,0,0,0,7,9
117736,0,0,0,3,13
117759,0,0,0,6,10
117759,0,0,0,2,14
117759,0,0,0,1,15
117769,0,0,0,2,14
117968,0,0,0,5,11
117968,0,0,0,1,15
117968,0,0,0,0,16
117994,0,0,0,1,15
118052,0,0,0,5,11
118052,0,0,0,2,14
118052,0,0,0,1,15
118052,0,0,0,0,16
118056,0,0,0,1,15
118072,0,0,0,5,11
118072,0,0,0,4,12
118075,0,0,0,5,11
118075,0,0,0,4,12
118081,0,0,0,5,11
118100,0,0,0,6,10
118100,0,0,0,5,11
118116,0,0,0,6,10
118143,0,0,0,9,7
118143,0,0,0,4,12
118143,0,0,0,3,13
118213,0,0,0,4,12
118213,0,0,0,3,13
118223,0,0,0,4,12
118239,0,0,0,7,9
118239,0,0,0,4,12
118239,0,0,0,3,13
118255,0,0,0,4,12
118255,0,0,0,3,13
118261,0,0,0,7,9
118261,0,0,0,4,12
118268,0,0,0,5,11
118268,0,0,0,4,12
118280,0,0,0,5,11
118543,0,0,0,10,6
118543,0,0,0,9,7
118543,0,0,0,10,6
118560,0,0,0,9,7
118569,0,0,0,10,6
118569,0,0,0,9,7
118569,0,0,0,8,8
118570,0,0,0,9,7
118583,0,0,0,10,6
118583,0,0,0,9,7
118584,0,0,0,10,6
118584,0,0,0,9,7
118587,0,0,0,10,6
118587,0,0,0,9,7
118589,0,0,0,10,6
118589,0,0,0,9,7
118591,0,0,0,10,6
118700,0,0,0,13,3
118700,0,0,0,9,7
118812,0,0,0,12,4
118812,0,0,0,7,9
118880,0,0,0,6,10
118882,0,0,0,7,9
118882,0,0,0,6,10
118882,0,0,0,5,11
118890,0,0,0,6,10
118920,0,0,0,5,11
118924,0,0,0,6,10
118924,0,0,0,5,11
118930,0,0,0,6,10
118930,0,0,0,5,11
118930,0,0,0,4,12
118933,0,0,0,5,11
118933,0,0,0,3,13
118933,0,0,0,4,12
118933,0,0,0,3,13
118940,0,0,0,4,12
118945,0,0,0,5,11
118945,0,0,0,2,14
118993,0,0,0,6,10
118993,0,0,0,5,11
118996,0,0,0,6,10
119043,0,0,0,9,7
119043,0,0,0,6,10
119080,0,0,0,5,11
119082,0,0,0,6,10
119082,0,0,0,3,13
119082,0,0,0,2,14
119090,0,0,0,3,13
119212,0,0,0,8,8
119212,0,0,0,7,9
119230,0,0,0,10,6
119259,0,0,0,11,5
119360,0,0,0,13,3
119360,0,0,0,10,6
119480,0,0,0,9,7
119518,0,0,0,10,6
119518,0,0,0,5,11
119518,0,0,0,4,12
119530,0,0,0,5,11
119606,0,0,0,8,8
119606,0,0,0,7,9
119608,0,0,0,8,8
119608,0,0,0,7,9
119612,0,0,0,8,8
119666,0,0,0,11,5
119666,0,0,0,10,6
119672,0,0,0,11,5
119672,0,0,0,6,10
119680,0,0,0,5,11
119691,0,0,0,6,10
119691,0,0,0,3,13
119691,0,0,0,2,14
119697,0,0,0,3,13
119909,0,0,0,8,8
119909,0,0,0,7,9
119922,0,0,0,8,8
119922,0,0,0,5,11
119936,0,0,0,8,8
119936,0,0,0,7,9
119936,0,0,0,8,8
119936,0,0,0,7,9
119960,0,0,0,6,10
119961,0,0,0,7,9
119961,0,0,0,6,10
119961,0,0,0,1,15
119962,0,0,0,2,14
119962,0,0,0,1,15
119963,0,0,0,2,14
119963,0,0,0,1,15
119965,0,0,0,2,14
119971,0,0,0,3,13
120062,0,0,0,8,8
120062,0,0,0,4,12
120062,0,0,0,1,15
120109,0,0,0,4,12
120109,0,0,0,3,13
120144,0,0,0,4,12
120144,0,0,0,3,13
120155,0,0,0,4,12
120361,0,0,0,9,7
120361,0,0,0,8,8
120386,0,0,0,9,7
120386,0,0,0,8,8
120453,0,0,0,9,7
120490,0,0,0,13,3
120490,0,0,0,12,4
120505,0,0,0,13,3
120600,0,0,0,12,4
120613,0,0,0,15,1
120613,0,0,0,14,2
120619,0,0,0,15,1
120631,0,0,0,16,0
120631,0,0,0,13,3
120631,0,0,0,12,4
120645,0,0,0,13,3
120941,0,0,0,16,0
120941,0,0,0,13,3
121080,0,0,0,12,4
121093,0,0,0,13,3
121093,0,0,0,12,4
121093,0,0,0,11,5
121106,0,0,0,12,4
121163,0,0,0,13,3
121163,0,0,0,12,4
121172,0,0,0,13,3
121172,0,0,0,12,4
121182,0,0,0,13,3
121182,0,0,0,12,4
121188,0,0,0,13,3
121188,0,0,0,12,4
121257,0,0,0,13,3
121280,0,0,0,12,4
121286,0,0,0,13,3
121286,0,0,0,12,4
121286,0,0,0,11,5
121291,0,0,0,12,4
121291,0,0,0,11,5
121294,0,0,0,12,4
121302,0,0,0,13,3
121302,0,0,0,12,4
121314,0,0,0,13,3
121314,0,0,0,12,4
121317,0,0,0,13,3
121317,0,0,0,12,4
121325,0,0,0,13,3
121401,0,0,0,16,0
121401,0,0,0,15,1
121402,0,0,0,16,0
121402,0,0,0,13,3
121863,0,0,0,16,0
121863,0,0,0,15,1
121876,0,0,0,16,0
121880,0,0,0,15,1
121889,0,0,0,16,0
121889,0,0,0,15,1
121889,0,0,0,14,2
121889,0,0,0,15,1
121889,0,0,0,14,2
121892,0,0,0,15,1
121892,0,0,0,14,2
121892,0,0,0,15,1
121927,0,0,0,16,0
121927,0,0,0,15,1
121928,0,0,0,16,0
121928,0,0,0,13,3
122040,0,0,0,12,4
122088,0,0,0,13,3
122088,0,0,0,12,4
122088,0,0,0,11,5
122098,0,0,0,12,4
122098,0,0,0,11,5
122119,0,0,0,12,4
122160,0,0,0,11,5
122191,0,0,0,12,4
122191,0,0,0,11,5
122191,0,0,0,10,6
122194,0,0,0,11,5
122198,0,0,0,12,4
122198,0,0,0,11,5
122226,0,0,0,12,4
122226,0,0,0,11,5
122257,0,0,0,12,4
122257,0,0,0,11,5
122289,0,0,0,12,4
122289,0,0,0,11,5
122293,0,0,0,12,4
122293,0,0,0,11,5
122294,0,0,0,12,4
122294,0,0,0,8,8
122448,0,0,0,9,7
122448,0,0,0,5,11
122480,0,0,0,2,14
122520,0,0,0,1,15
122573,0,0,0,2,14
122573,0,0,0,1,15
122573,0,0,0,0,16
122587,0,0,0,1,15
122587,0,0,0,5,11
122600,0,0,0,4,12
122601,0,0,0,5,11
122601,0,0,0,4,12
122604,0,0,0,5,11
122604,0,0,0,4,12
122604,0,0,0,1,15
122607,0,0,0,2,14
122607,0,0,0,1,15
122609,0,0,0,2,14
122609,0,0,0,1,15
122614,0,0,0,2,14
122614,0,0,0,1,15
122614,0,0,0,2,14
122620,0,0,0,3,13
122653,0,0,0,6,10
122653,0,0,0,3,13
122784,0,0,0,7,9
122915,0,0,0,10,6
122915,0,0,0,9,7
122917,0,0,0,10,6
122917,0,0,0,9,7
122920,0,0,0,6,10
122925,0,0,0,7,9
123000,0,0,0,6,10
123005,0,0,0,7,9
123005,0,0,0,6,10
123005,0,0,0,5,11
123016,0,0,0,6,10
123019,0,0,0,7,9
123019,0,0,0,6,10
123031,0,0,0,9,7
123031,0,0,0,8,8
123031,0,0,0,7,9
123032,0,0,0,8,8
123032,0,0,0,7,9
123037,0,0,0,8,8
123037,0,0,0,7,9
123047,0,0,0,8,8
123047,0,0,0,7,9
123050,0,0,0,8,8
123050,0,0,0,7,9
123100,0,0,0,8,8
123106,0,0,0,9,7
123106,0,0,0,8,8
123107,0,0,0,9,7
123113,0,0,0,12,4
123113,0,0,0,11,5
123113,0,0,0,10,6
123116,0,0,0,11,5
123116,0,0,0,7,9
123126,0,0,0,8,8
123241,0,0,0,9,7
123241,0,0,0,8,8
123254,0,0,0,9,7
123254,0,0,0,8,8
123260,0,0,0,9,7
123315,0,0,0,12,4
123315,0,0,0,11,5
123318,0,0,0,12,4
123543,0,0,0,16,0
123543,0,0,0,15,1
123545,0,0,0,16,0
123545,0,0,0,13,3
124096,0,0,0,16,0
124096,0,0,0,15,1
124098,0,0,0,16,0
124280,0,0,0,15,1
124282,0,0,0,16,0
124282,0,0,0,15,1
124282,0,0,0,14,2
124284,0,0,0,15,1
124284,0,0,0,14,2
124286,0,0,0,15,1
124286,0,0,0,14,2
124289,0,0,0,15,1
124293,0,0,0,16,0
124293,0,0,0,15,1
124294,0,0,0,16,0
124294,0,0,0,13,3
124400,0,0,0,12,4
124401,0,0,0,13,3
124401,0,0,0,12,4
124401,0,0,0,11,5
124406,0,0,0,12,4
124406,0,0,0,11,5
124408,0,0,0,12,4
124408,0,0,0,11,5
124420,0,0,0,12,4
124440,0,0,0,13,3
124440,0,0,0,10,6
124920,0,0,0,9,7
124924,0,0,0,12,4
124924,0,0,0,11,5
124936,0,0,0,12,4
124960,0,0,0,11,5
124968,0,0,0,12,4
124968,0,0,0,11,5
124968,0,0,0,8,8
124984,0,0,0,9,7
124984,0,0,0,8,8
124989,0,0,0,9,7
124989,0,0,0,8,8
124989,0,0,0,7,9
124997,0,0,0,8,8
124997,0,0,0,7,9
124999,0,0,0,8,8
125001,0,0,0,9,7
125019,0,0,0,12,4
125024,0,0,0,13,3
125024,0,0,0,12,4
125028,0,0,0,13,3
125028,0,0,0,12,4
125029,0,0,0,13,3
125029,0,0,0,12,4
125035,0,0,0,13,3
125035,0,0,0,12,4
125105,0,0,0,13,3
125120,0,0,0,12,4
125133,0,0,0,13,3
125133,0,0,0,12,4
125133,0,0,0,8,8
125141,0,0,0,9,7
125141,0,0,0,8,8
125142,0,0,0,9,7
125142,0,0,0,8,8
125144,0,0,0,9,7
125360,0,0,0,8,8
125363,0,0,0,9,7
125363,0,0,0,7,9
125363,0,0,0,6,10
125368,0,0,0,7,9
125475,0,0,0,9,7
125475,0,0,0,8,8
125476,0,0,0,9,7
125476,0,0,0,8,8
125476,0,0,0,9,7
125476,0,0,0,8,8
125490,0,0,0,9,7
125490,0,0,0,8,8
125492,0,0,0,9,7
125552,0,0,0,12,4
125552,0,0,0,11,5
125553,0,0,0,12,4
125553,0,0,0,7,9
125560,0,0,0,11,5
125560,0,0,0,10,6
125565,0,0,0,11,5
125565,0,0,0,10,6
125568,0,0,0,11,5
125600,0,0,0,8,8
125845,0,0,0,11,5
125845,0,0,0,10,6
125845,0,0,0,9,7
125856,0,0,0,10,6
125856,0,0,0,9,7
125858,0,0,0,10,6
125858,0,0,0,11,5
125858,0,0,0,9,7
125944,0,0,0,14,2
126000,0,0,0,9,7
126078,0,0,0,11,5
126078,0,0,0,7,9
126371,0,0,0,11,5
126371,0,0,0,10,6
126380,0,0,0,11,5
126400,0,0,0,16,0
126400,0,0,0,13,3
126400,0,0,0,11,5
126640,0,0,0,8,8
126828,0,0,0,10,6
126833,0,0,0,13,3
126833,0,0,0,12,4
126833,0,0,0,11,5
126837,0,0,0,12,4
126837,0,0,0,11,5
126839,0,0,0,12,4
126839,0,0,0,11,5
126845,0,0,0,12,4
126887,0,0,0,13,3
126887,0,0,0,12,4
126892,0,0,0,13,3
126892,0,0,0,12,4
126894,0,0,0,13,3
127062,0,0,0,16,0
127062,0,0,0,15,1
127100,0,0,0,16,0
127100,0,0,0,15,1
127116,0,0,0,16,0
127116,0,0,0,15,1
127117,0,0,0,16,0
127117,0,0,0,13,3
127280,0,0,0,12,4
127289,0,0,0,13,3
127289,0,0,0,12,4
127289,0,0,0,11,5
127294,0,0,0,12,4
127297,0,0,0,13,3
127297,0,0,0,9,7
127400,0,0,0,8,8
127409,0,0,0,9,7
127409,0,0,0,8,8
127409,0,0,0,5,11
127425,0,0,0,6,10
127425,0,0,0,5,11
127433,0,0,0,6,10
127433,0,0,0,5,11
127445,0,0,0,6,10
127520,0,0,0,5,11
127560,0,0,0,4,12
127591,0,0,0,8,8
127591,0,0,0,7,9
127591,0,0,0,8,8
127591,0,0,0,7,9
127591,0,0,0,4,12
127592,0,0,0,5,11
127592,0,0,0,4,12
127596,0,0,0,5,11
127596,0,0,0,4,12
127596,0,0,0,5,11
127602,0,0,0,8,8
127608,0,0,0,9,7
127608,0,0,0,8,8
127608,0,0,0,7,9
127609,0,0,0,8,8
127622,0,0,0,9,7
127622,0,0,0,8,8
127623,0,0,0,9,7
127623,0,0,0,6,10
127638,0,0,0,7,9
127638,0,0,0,6,10
127647,0,0,0,7,9
127647,0,0,0,4,12
127837,0,0,0,7,9
127837,0,0,0,6,10
127837,0,0,0,7,9
127837,0,0,0,6,10
127839,0,0,0,7,9
127894,0,0,0,10,6
127894,0,0,0,7,9
127957,0,0,0,10,6
128108,0,0,0,13,3
128108,0,0,0,12,4
128109,0,0,0,13,3
128109,0,0,0,12,4
128137,0,0,0,13,3
128379,0,0,0,16,0
128379,0,0,0,15,1
128379,0,0,0,16,0
129080,0,0,0,15,1
129151,0,0,0,16,0
129151,0,0,0,15,1
129151,0,0,0,10,6
129160,0,0,0,5,11
129218,0,0,0,6,10
129218,0,0,0,4,12
129240,0,0,0,3,13
129293,0,0,0,4,12
129293,0,0,0,3,13
129293,0,0,0,2,14
129295,0,0,0,3,13
129307,0,0,0,4,12
129307,0,0,0,3,13
129355,0,0,0,4,12
129355,0,0,0,3,13
129361,0,0,0,4,12
129361,0,0,0,3,13
129365,0,0,0,4,12
129365,0,0,0,3,13
129370,0,0,0,4,12
129438,0,0,0,6,10
129438,0,0,0,3,13
129551,0,0,0,8,8
129551,0,0,0,7,9
129551,0,0,0,6,10
129551,0,0,0,11,5
129552,0,0,0,12,4
129552,0,0,0,11,5
129552,0,0,0,12,4
129552,0,0,0,11,5
129563,0,0,0,12,4
129564,0,0,0,13,3
129564,0,0,0,12,4
129565,0,0,0,13,3
129565,0,0,0,10,6
129683,0,0,0,13,3
129683,0,0,0,12,4
129691,0,0,0,13,3
129691,0,0,0,12,4
129703,0,0,0,13,3
130240,0,0,0,12,4
130243,0,0,0,13,3
130243,0,0,0,8,8
130243,0,0,0,7,9
130245,0,0,0,8,8
130280,0,0,0,4,12
130290,0,0,0,7,9
130440,0,0,0,4,12
130600,0,0,0,3,13
130604,0,0,0,4,12
130604,0,0,0,3,13
130604,0,0,0,0,16
130607,0,0,0,1,15
130643,0,0,0,6,10
130643,0,0,0,2,14
130643,0,0,0,1,15
130647,0,0,0,2,14
130707,0,0,0,6,10
130707,0,0,0,2,14
130707,0,0,0,1,15
130707,0,0,0,0,16
130712,0,0,0,1,15
130742,0,0,0,2,14
130840,0,0,0,1,15
130850,0,0,0,2,14
130850,0,0,0,1,15
130850,0,0,0,0,16
130863,0,0,0,1,15
130878,0,0,0,2,14
130878,0,0,0,1,15
130882,0,0,0,2,14
130882,0,0,0,1,15
130888,0,0,0,2,14
130888,0,0,0,1,15
130900,0,0,0,4,12
130900,0,0,0,1,15
130900,0,0,0,0,16
130910,0,0,0,1,15
130910,0,0,0,0,16
130911,0,0,0,1,15
130911,0,0,0,0,16
130920,0,0,0,1,15
130920,0,0,0,0,16
130921,0,0,0,1,15
130925,0,0,0,2,14
130925,0,0,0,1,15
130937,0,0,0,5,11
130937,0,0,0,4,12
130938,0,0,0,5,11
130950,0,0,0,6,10
130950,0,0,0,5,11
130966,0,0,0,6,10
130966,0,0,0,3,13
131044,0,0,0,7,9
131044,0,0,0,6,10
131046,0,0,0,7,9
131046,0,0,0,4,12
131146,0,0,0,7,9
131146,0,0,0,6,10
131148,0,0,0,7,9
131148,0,0,0,6,10
131149,0,0,0,7,9
131149,0,0,0,4,12
131160,0,0,0,3,13
131162,0,0,0,4,12
131162,0,0,0,3,13
131162,0,0,0,2,14
131164,0,0,0,3,13
131164,0,0,0,2,14
131166,0,0,0,3,13
131174,0,0,0,4,12
131174,0,0,0,3,13
131174,0,0,0,4,12
131174,0,0,0,3,13
131188,0,0,0,4,12
131188,0,0,0,3,13
131189,0,0,0,4,12
131266,0,0,0,7,9
131266,0,0,0,4,12
131343,0,0,0,7,9
131597,0,0,0,10,6
131600,0,0,0,9,7
131601,0,0,0,10,6
131601,0,0,0,9,7
131601,0,0,0,8,8
131601,0,0,0,9,7
131601,0,0,0,8,8
131602,0,0,0,9,7
131602,0,0,0,4,12
131602,0,0,0,5,11
131628,0,0,0,8,8
131720,0,0,0,4,12
131726,0,0,0,7,9
131726,0,0,0,6,10
131740,0,0,0,7,9
131920,0,0,0,3,13
131992,0,0,0,8,8
131992,0,0,0,5,11
132040,0,0,0,4,12
132041,0,0,0,5,11
132041,0,0,0,4,12
132041,0,0,0,1,15
132041,0,0,0,2,14
132041,0,0,0,1,15
132044,0,0,0,2,14
132044,0,0,0,1,15
132051,0,0,0,2,14
132139,0,0,0,5,11
132139,0,0,0,4,12
132139,0,0,0,5,11
132139,0,0,0,1,15
132147,0,0,0,5,11
132147,0,0,0,4,12
132147,0,0,0,3,13
132154,0,0,0,4,12
132154,0,0,0,2,14
132176,0,0,0,3,13
132213,0,0,0,7,9
132213,0,0,0,4,12
132213,0,0,0,3,13
132214,0,0,0,4,12
132320,0,0,0,3,13
132332,0,0,0,4,12
132332,0,0,0,3,13
132332,0,0,0,2,14
132334,0,0,0,3,13
132334,0,0,0,2,14
132335,0,0,0,3,13
132335,0,0,0,2,14
132336,0,0,0,3,13
132337,0,0,0,4,12
132337,0,0,0,3,13
132338,0,0,0,4,12
132338,0,0,0,3,13
132339,0,0,0,4,12
132373,0,0,0,6,10
132373,0,0,0,5,11
132375,0,0,0,6,10
132375,0,0,0,5,11
132376,0,0,0,6,10
132376,0,0,0,5,11
132376,0,0,0,6,10
132476,0,0,0,10,6
132477,0,0,0,13,3
132477,0,0,0,12,4
132487,0,0,0,13,3
132520,0,0,0,12,4
132532,0,0,0,13,3
132532,0,0,0,12,4
132532,0,0,0,11,5
132532,0,0,0,12,4
132535,0,0,0,13,3
132535,0,0,0,12,4
132535,0,0,0,13,3
132535,0,0,0,12,4
132537,0,0,0,13,3
132537,0,0,0,12,4
132540,0,0,0,13,3
132540,0,0,0,10,6
132800,0,0,0,9,7
132805,0,0,0,10,6
132805,0,0,0,9,7
132805,0,0,0,8,8
132828,0,0,0,9,7
132874,0,0,0,10,6
132874,0,0,0,9,7
132897,0,0,0,10,6
132897,0,0,0,7,9
132939,0,0,0,10,6
132939,0,0,0,9,7
132970,0,0,0,10,6
132970,0,0,0,9,7
132984,0,0,0,10,6
132984,0,0,0,9,7
132986,0,0,0,10,6
132986,0,0,0,9,7
132993,0,0,0,10,6
133000,0,0,0,9,7
133070,0,0,0,10,6
133070,0,0,0,9,7
133070,0,0,0,8,8
133071,0,0,0,9,7
133071,0,0,0,8,8
133095,0,0,0,9,7
133124,0,0,0,12,4
133141,0,0,0,13,3
133141,0,0,0,10,6
133200,0,0,0,9,7
133208,0,0,0,10,6
133208,0,0,0,9,7
133208,0,0,0,8,8
133212,0,0,0,9,7
133224,0,0,0,10,6
133224,0,0,0,9,7
133226,0,0,0,10,6
133226,0,0,0,7,9
133280,0,0,0,4,12
133380,0,0,0,7,9
133380,0,0,0,4,12
133380,0,0,0,3,13
133382,0,0,0,6,10
133382,0,0,0,5,11
133386,0,0,0,6,10
133386,0,0,0,5,11
133386,0,0,0,6,10
133391,0,0,0,7,9
133640,0,0,0,6,10
133652,0,0,0,7,9
133652,0,0,0,6,10
133652,0,0,0,5,11
133653,0,0,0,6,10
133653,0,0,0,5,11
133664,0,0,0,6,10
133777,0,0,0,9,7
133777,0,0,0,8,8
133786,0,0,0,9,7
133786,0,0,0,8,8
133803,0,0,0,11,5
133803,0,0,0,10,6
133808,0,0,0,11,5
133808,0,0,0,10,6
133810,0,0,0,11,5
133823,0,0,0,12,4
133844,0,0,0,13,3
133844,0,0,0,12,4
133846,0,0,0,13,3
133846,0,0,0,9,7
133920,0,0,0,8,8
133934,0,0,0,9,7
133934,0,0,0,8,8
133934,0,0,0,7,9
133936,0,0,0,8,8
133939,0,0,0,9,7
133939,0,0,0,6,10
134105,0,0,0,9,7
134105,0,0,0,8,8
134114,0,0,0,9,7
134114,0,0,0,8,8
134120,0,0,0,7,9
134128,0,0,0,8,8
134128,0,0,0,7,9
134128,0,0,0,6,10
134132,0,0,0,9,7
134132,0,0,0,8,8
134136,0,0,0,9,7
134136,0,0,0,8,8
134136,0,0,0,9,7
134136,0,0,0,8,8
134142,0,0,0,9,7
134142,0,0,0,8,8
134147,0,0,0,9,7
134159,0,0,0,10,6
134159,0,0,0,7,9
134166,0,0,0,8,8
134166,0,0,0,7,9
134171,0,0,0,8,8
134171,0,0,0,7,9
134172,0,0,0,8,8
134182,0,0,0,12,4
134182,0,0,0,10,6
134195,0,0,0,11,5
134195,0,0,0,10,6
134198,0,0,0,11,5
134294,0,0,0,13,3
134360,0,0,0,12,4
134360,0,0,0,13,3
134360,0,0,0,12,4
134360,0,0,0,11,5
134361,0,0,0,12,4
134374,0,0,0,13,3
134374,0,0,0,12,4
134376,0,0,0,13,3
134376,0,0,0,12,4
134376,0,0,0,13,3
134376,0,0,0,10,6
134520,0,0,0,9,7
134523,0,0,0,10,6
134523,0,0,0,8,8
134523,0,0,0,7,9
134569,0,0,0,10,6
134569,0,0,0,9,7
134571,0,0,0,10,6
134571,0,0,0,11,5
134620,0,0,0,14,2
134620,0,0,0,11,5
134717,0,0,0,14,2
134760,0,0,0,11,5
134951,0,0,0,13,3
134951,0,0,0,12,4
134959,0,0,0,13,3
134959,0,0,0,12,4
134964,0,0,0,13,3
134964,0,0,0,12,4
134966,0,0,0,13,3
134966,0,0,0,12,4
134980,0,0,0,13,3
135311,0,0,0,16,0
135311,0,0,0,13,3
135311,0,0,0,12,4
135316,0,0,0,13,3
135440,0,0,0,12,4
135469,0,0,0,13,3
135469,0,0,0,12,4
135469,0,0,0,11,5
135472,0,0,0,12,4
135480,0,0,0,11,5
135485,0,0,0,12,4
135485,0,0,0,11,5
135487,0,0,0,12,4
135487,0,0,0,11,5
135487,0,0,0,12,4
135487,0,0,0,9,7
135493,0,0,0,10,6
135493,0,0,0,9,7
135493,0,0,0,8,8
135502,0,0,0,9,7
135502,0,0,0,8,8
135512,0,0,0,9,7
135512,0,0,0,8,8
135518,0,0,0,9,7
135538,0,0,0,10,6
135538,0,0,0,5,11
135587,0,0,0,8,8
135587,0,0,0,7,9
135598,0,0,0,8,8
135600,0,0,0,7,9
135606,0,0,0,8,8
135606,0,0,0,7,9
135606,0,0,0,4,12
135677,0,0,0,5,11
135677,0,0,0,2,14
